PMY,BMY
2462.484087,0
2541.191385,0
2589.985005,0
2649.321971,0
2999.213915,0
3155.157346,0
3329.735527,0
3332.432662,0
3148.046718,0
3217.927029,0
3340.76926,0
3332.92305,0
3291.97564,0
3108.815666,0
3078.166407,0
3248.821483,0
3175.26326,0
3044.329625,0
2939.876949,0
2770.938232,0
2676.048125,0
2577.234913,0
2509.070961,0
2490.191017,0
2505.638244,0
2483.325583,0
2474.498596,0
2468.12355,0
2771.42862,0
2898.684345,0
3013.435171,0
3045.555595,0
2997.007168,0
3016.622694,0
2999.949497,0
3015.641918,0
2915.357542,0
2865.092756,0
2848.419559,0
3135.54182,0
3073.752914,0
3005.588961,0
2925.900887,0
2821.203017,0
2693.702099,0
2592.68214,0
2491.416987,0
2430.608857,0
2372.252667,0
2401.675956,0
2357.050635,0
2281.285666,0
2372.007473,0
2501.960333,0
2632.893968,0
2656.677793,0
2622.105429,0
2693.947293,0
2699.341562,0
2717.976312,0
2679.726036,0
2608.619755,0
2632.40358,0
2990.877317,0
3013.189977,0
2957.776116,0
2916.338318,0
2740.534167,0
2597.586022,0
2489.700629,0
2416.142407,0
2386.473924,0
2372.497861,0
2406.825032,0
2492.642958,0
2611.807278,0
3076.695242,0
3299.576656,0
3466.55382,0
3462.630715,0
3401.087003,0
3503.82332,0
3601.900949,0
3647.997435,0
3568.309361,0
3252.744588,0
3162.513168,0
3442.769995,0
3389.808075,0
3307.177672,0
3194.633592,0
3040.651714,0
2888.876582,0
2758.18814,0
2686.836665,0
2597.095633,0
2597.586022,0
2617.93713,0
2656.922988,0
2762.356439,0
3126.224445,0
3375.341625,0
3548.693835,0
3534.962967,0
3477.34236,0
3573.458437,0
3633.776179,0
3674.478395,0
3562.424703,0
3308.158448,0
3227.489598,0
3461.895133,0
3441.544025,0
3368.476191,0
3273.586084,0
3076.940437,0
2927.126857,0
2831.01078,0
2726.067716,0
2662.807645,0
2620.879459,0
2682.913559,0
2697.625204,0
2774.616143,0
3176.734425,0
3358.913622,0
3536.92452,0
3531.039862,0
3464.592268,0
3581.059453,0
3589.150857,0
3587.924887,0
3497.938662,0
3249.066677,0
3208.119266,0
3380.735894,0
3343.221201,0
3222.340523,0
3159.325645,0
2987.689794,0
2796.438416,0
2706.206996,0
2605.187038,0
2598.321604,0
2544.624102,0
2604.69665,0
2643.927702,0
2751.813094,0
3129.411968,0
3328.999945,0
3503.82332,0
3475.626001,0
3384.659,0
3476.361583,0
3545.9967,0
3571.987272,0
3463.366297,0
3242.936825,0
3158.590063,0
3405.990884,0
3365.779056,0
3224.302075,0
3103.176202,0
2971.261791,0
2837.385826,0
2712.582042,0
2666.485556,0
2602.489903,0
2563.013657,0
2599.547574,0
2591.45617,0
2640.004596,0
3004.362991,0
3208.119266,0
3332.92305,0
3336.355767,0
3236.316585,0
3256.667693,0
3361.120368,0
3372.399296,0
3266.475456,0
3056.344134,0
3023.242934,0
3216.210671,0
3137.258179,0
3012.944783,0
2936.199038,0
2813.111613,0
2664.769198,0
2606.413008,0
2501.469944,0
2452.185936,0
2378.872907,0
2370.045921,0
2366.858398,0
2338.906273,0
2495.340093,0
2694.437681,0
2836.159856,0
2827.332869,0
2789.327788,0
2797.664386,0
2801.342297,0
2757.697752,0
2698.60598,0
2640.004596,0
2672.860602,0
2920.506617,0
2896.967986,0
2804.775014,0
2743.476496,0
2691.98574,0
2553.451088,0
2447.282054,0
2361.464128,0
2311.934925,0
2282.266442,0
2271.477903,0
2268.29038,0
2125.342235,0
2164.573287,0
2281.53086,0
2366.858398,0
2401.430762,0
2405.844256,0
2433.79638,0
2471.311073,0
2479.402478,0
2452.185936,0
2386.719118,0
2451.695547,0
2734.159121,0
2708.168549,0
2660.846093,0
2601.018739,0
2555.167447,0
2468.368744,0
2402.411539,0
2267.309604,0
2169.722362,0
2129.510534,0
2118.476801,0
2098.861275,0
1989.504718,0
2036.336786,0
2129.26534,0
2209.443802,0
2199.636039,0
2195.46774,0
2234.698792,0
2215.32846,0
2206.746667,0
2189.583082,0
2180.510901,0
2268.045186,0
2551.244342,0
2514.46523,0
2472.046656,0
2409.031779,0
2367.103592,0
2276.381784,0
2195.958128,0
2101.55841,0
2031.678098,0
2023.3415,0
2025.057858,0
2011.081796,0
1977.245014,0
2017.211648,0
2109.159426,0
2192.770605,0
2219.496759,0
2207.237056,0
2228.56894,0
2253.333541,0
2272.213485,0
2279.324113,0
2253.333541,0
2360.483352,0
2630.687222,0
2618.182324,0
2587.778259,0
2537.023085,0
2456.599429,0
2369.310339,0
2304.579103,0
2204.049533,0
2139.073103,0
2122.154712,0
2114.308501,0
2187.866724,0
2314.386866,0
2585.326318,0
2731.70718,0
2857.246546,0
2863.131204,0
2859.943681,0
2921.977782,0
2960.963639,0
2975.675284,0
2914.621959,0
2737.346644,0
2720.428253,0
2933.501903,0
2887.650611,0
2827.332869,0
2744.212078,0
2664.27881,0
2564.239627,0
2449.979189,0
2366.613204,0
2286.434741,0
2292.564593,0
2306.78585,0
2368.329562,0
2435.512739,0
2738.082226,0
2932.030739,0
3045.065207,0
3071.055779,0
3040.651714,0
3100.969456,0
3123.527311,0
3152.460211,0
3067.377868,0
2855.039799,0
2832.727139,0
3085.031841,0
3081.599124,0
2981.314748,0
2938.405785,0
2836.650244,0
2680.952007,0
2575.763749,0
2499.263198,0
2415.16163,0
2388.925864,0
2387.699894,0
2449.979189,0
2501.22475,0
2822.674182,0
3005.098573,0
3128.92158,0
3150.253465,0
3048.988312,0
3075.224078,0
3216.455865,0
3246.369542,0
3163.984333,0
2944.780831,0
2915.357542,0
3151.234241,0
3104.402173,0
2985.483047,0
2920.506617,0
2861.414845,0
2744.212078,0
2647.850807,0
2570.369479,0
2482.344807,0
2453.411906,0
2469.839909,0
2430.608857,0
2391.868193,0
2581.403213,0
2721.654223,0
2842.534902,0
2838.366602,0
2779.520025,0
2819.241465,0
2815.808748,0
2810.659672,0
2749.606348,0
2709.639713,0
2709.884908,0
2964.641551,0
2923.203752,0
2883.9727,0
2796.193222,0
2696.399233,0
2566.936762,0
2493.623734,0
2371.517085,0
2335.963944,0
2308.01182,0
2278.098143,0
2292.564593,0
2169.231974,0
2278.098143,0
2395.30091,0
2501.960333,0
2545.604878,0
2522.556635,0
2557.619387,0
2568.407927,0
2588.513841,0
2549.037595,0
2486.7583,0
2584.100347,0
2871.712996,0
2889.857358,0
2845.477231,0
2814.092389,0
2683.894336,0
2551.979924,0
2443.604143,0
2344.300543,0
2272.949067,0
2281.285666,0
2338.661079,0
2440.41662,0
2557.128999,0
2995.536004,0
3221.60494,0
3409.178407,0
3401.822585,0
3292.220834,0
3409.913989,0
3482.491435,0
3496.222303,0
3387.846523,0
3124.017699,0
3085.277035,0
3273.831278,0
3238.032943,0
3140.690896,0
3053.646999,0
2891.573716,0
2771.919008,0
2667.711527,0
2622.595817,0
2529.422069,0
2527.215322,0
2570.369479,0
2587.533065,0
2675.067349,0
3036.483414,0
3216.455865,0
3352.293382,0
3344.447171,0
3276.038025,0
3358.17804,0
3408.933213,0
3445.221936,0
3374.360848,0
3121.320564,0
3083.805871,0
3253.970558,0
3210.080819,0
3150.498659,0
2989.89654,0
2885.934253,0
2731.70718,0
2635.345909,0
2518.388336,0
2480.383254,0
2448.26283,0
2490.926599,0
2494.849704,0
2532.119204,0
2901.871868,0
3110.777219,0
3282.903459,0
3283.393847,0
3199.782668,0
3323.360481,0
3382.207059,0
3408.933213,0
3338.31732,0
3109.796442,0
3042.368072,0
3333.658632,0
3310.365195,0
3227.244404,0
3150.253465,0
3030.843951,0
2842.289708,0
2701.793503,0
2603.715873,0
2531.383622,0
2504.412273,0
2625.047758,0
2616.711159,0
2698.360786,0
3068.11345,0
3312.817136,0
3465.32785,0
3478.077942,0
3367.740608,0
3547.713059,0
3521.232099,0
3507.991619,0
3433.45262,0
3216.701059,0
3109.306054,0
3310.120001,0
3256.912887,0
3144.614001,0
3020.300605,0
2844.986842,0
2791.779728,0
2717.485924,0
2623.821788,0
2520.840276,0
2496.811257,0
2565.955986,0
2606.903396,0
2666.485556,0
3040.406519,0
3222.095328,0
3350.331829,0
3307.177672,0
3159.325645,0
3158.099675,0
3393.73118,0
3364.062697,0
3275.302443,0
3089.935722,0
3013.680365,0
3239.994496,0
3174.527678,0
3007.305319,0
2946.742383,0
2824.635734,0
2653.49027,0
2614.994801,0
2547.321236,0
2487.248688,0
2446.791666,0
2455.618653,0
2465.67161,0
2434.777156,0
2655.206629,0
2861.169651,0
2979.598389,0
2977.882031,0
2894.516045,0
2950.665488,0
2928.107634,0
2929.823992,0
2885.198671,0
2802.077879,0
2820.957823,0
3103.176202,0
3062.228792,0
2964.641551,0
2895.251628,0
2789.082593,0
2691.250158,0
2605.432232,0
2497.792033,0
2378.382519,0
2337.680303,0
2352.637141,0
2363.670875,0
2163.102122,0
2251.371989,0
2394.565328,0
2491.907376,0
2536.532697,0
2496.811257,0
2533.835562,0
2546.830848,0
2568.898315,0
2517.407559,0
2493.868928,0
2557.864582,0
2881.765954,0
2875.881296,0
2850.135918,0
2792.515311,0
2723.370582,0
2630.442028,0
2526.47974,0
2405.108673,0
2347.488066,0
2329.588899,0
2311.689731,0
2338.906273,0
2289.131876,0
2541.436579,0
2731.216792,0
2873.919743,0
2898.439151,0
2858.472516,0
2936.444232,0
2973.958925,0
2988.67057,0
2929.578798,0
2845.722425,0
2803.30385,0
3099.253097,0
3075.224078,0
3023.488128,0
2960.963639,0
2835.179079,0
2709.639713,0
2611.807278,0
2537.758667,0
2475.724567,0
2412.70969,0
2479.157284,0
2461.50331,0
2377.156549,0
2602.735097,0
2784.178712,0
2965.377133,0
2878.333236,0
2941.348114,0
3023.242934,0
3029.372786,0
3038.444967,0
2978.127225,0
2850.626306,0
2839.592573,0
3161.287198,0
3156.628511,0
3107.099308,0
3020.790994,0
2932.521127,0
2767.015127,0
2643.682508,0
2511.522902,0
2540.94619,0
2472.046656,0
2568.898315,0
2582.874377,0
2652.509494,0
3061.002822,0
3314.778688,0
3473.909643,0
3482.981823,0
3402.312973,0
3515.592635,0
3598.468232,0
3623.968416,0
3549.919806,0
3270.153367,0
3159.325645,0
3425.361216,0
3405.255302,0
3280.451518,0
3227.489598,0
3059.776851,0
2905.794973,0
2799.135551,0
2672.615408,0
2609.355337,0
2584.83593,0
2654.225853,0
2652.754688,0
2706.206996,0
3134.806238,0
3304.480537,0
3451.842176,0
3489.356869,0
3432.717038,0
3569.290137,0
3605.088472,0
3612.689489,0
3529.078309,0
3289.033311,0
3147.065942,0
3406.97166,0
3396.673509,0
3258.629245,0
3163.493945,0
2978.862807,0
2859.208099,0
2765.789156,0
2676.783708,0
2591.45617,0
2540.210608,0
2609.845725,0
2634.119939,0
2673.596185,0
3026.185263,0
3257.158081,0
3437.62092,0
3415.308259,0
3340.524066,0
3385.88497,0
3555.559269,0
3573.458437,0
3499.409826,0
3284.619817,0
3187.27777,0
3405.010108,0
3367.740608,0
3263.287933,0
3247.840706,0
3125.488863,0
2945.026025,0
2829.539616,0
2720.918641,0
2630.442028,0
2621.124653,0
2670.163468,0
2654.961435,0
2497.301645,0
2769.957456,0
2978.127225,0
3158.099675,0
3170.359379,0
3093.613634,0
3158.099675,0
3192.67204,0
3187.032576,0
3079.147183,0
2980.824359,0
2938.650979,0
3214.9847,0
3209.590431,0
3109.306054,0
3072.036555,0
2984.502271,0
2826.842481,0
2745.928436,0
2655.942211,0
2608.129367,0
2519.123918,0
2507.84499,0
2508.090185,0
2345.771707,0
2477.931313,0
2562.278075,0
2743.231302,0
2763.092022,0
2735.630285,0
2804.039432,0
2788.101817,0
2815.563553,0
2770.20265,0
2698.60598,0
2734.404315,0
3068.11345,0
3072.526943,0
3052.666223,0
2935.463456,0
2805.265402,0
2754.265035,0
2618.182324,0
2559.090552,0
2503.186303,0
2488.965047,0
2528.931681,0
2584.345542,0
2656.187405,0
3135.54182,0
3361.610757,0
3529.813891,0
3508.236813,0
3425.361216,0
3552.126552,0
3623.232834,0
3619.309729,0
3516.083023,0
3265.49468,0
3176.734425,0
3414.817871,0
3385.88497,0
3290.014087,0
3159.325645,0
2990.141734,0
2855.530188,0
2751.813094,0
2694.437681,0
2644.663284,0
2636.326685,0
2681.442395,0
2658.148958,0
2766.279545,0
3177.224813,0
3362.836727,0
3542.318789,0
3525.645592,0
3467.289403,0
3603.12692,0
3648.978212,0
3661.237915,0
3550.410194,0
3300.312238,0
3162.02278,0
3410.894766,0
3375.832013,0
3267.701426,0
3178.205589,0
3002.646632,0
2866.073533,0
2756.96217,0
2698.115592,0
2632.40358,0
2630.687222,0
2668.201915,0
2698.360786,0
2742.005331,0
3161.532392,0
3375.341625,0
3518.534964,0
3549.919806,0
3464.592268,0
3574.929601,0
3651.184958,0
3639.170449,0
3521.967681,0
3285.110205,0
3202.234608,0
3409.178407,0
3348.615471,0
3235.826197,0
3169.623797,0
2974.449314,0
2798.645162,0
2694.928069,0
2650.793136,0
2588.513841,0
2529.176875,0
2602.489903,0
2641.720955,0
2697.134816,0
3105.137755,0
3266.72065,0
3474.645225,0
3433.943008,0
3351.5578,0
3493.03478,0
3549.919806,0
3551.636164,0
3458.952804,0
3220.37897,0
3110.532025,0
3394.957151,0
3367.005026,0
3236.806973,0
3161.777586,0
2986.218629,0
2815.563553,0
2719.447476,0
2665.749974,0
2590.720587,0
2546.34046,0
2601.999515,0
2638.778626,0
2699.586756,0
3092.878051,0
3295.653551,0
3467.779791,0
3455.029699,0
3340.76926,0
3389.072493,0
3533.982191,0
3545.751506,0
3464.837462,0
3207.628878,0
3169.378602,0
3360.62998,0
3290.504475,0
3177.960395,0
3147.801524,0
3014.661142,0
2844.986842,0
2750.587124,0
2673.841379,0
2561.542493,0
2516.671977,0
2529.667263,0
2570.859867,0
2496.075675,0
2764.563186,0
2939.386561,0
3115.926294,0
3083.805871,0
3004.853379,0
3038.935355,0
3031.824727,0
3013.680365,0
2918.790259,0
2862.88601,0
2885.443865,0
3104.402173,0
3064.925927,0
2970.771402,0
2880.539983,0
2776.332502,0
2663.788422,0
2518.878724,0
2430.854051,0
2399.46921,0
2361.464128,0
2365.142039,0
2380.344072,0
2236.41515,0
2358.766993,0
2502.695915,0
2606.167814,0
2621.860235,0
2605.92262,0
2674.576961,0
2660.600899,0
2674.086573,0
2614.014025,0
2588.759035,0
2627.744893,0
2955.56937,0
2975.675284,0
2907.756525,0
2880.539983,0
2714.543595,0
2578.460884,0
2515.446007,0
2423.988617,0
2367.839174,0
2361.218934,0
2428.156916,0
2503.676691,0
2644.663284,0
3083.560677,0
3272.11492,0
3446.6931,0
3448.164265,0
3356.216487,0
3495.486721,0
3549.919806,0
3547.222671,0
3476.851971,0
3237.297361,0
3168.64302,0
3353.519352,0
3299.576656,0
3177.224813,0
3069.33942,0
2901.626674,0
2724.841746,0
2628.235281,0
2542.172161,0
2479.892866,0
2506.128632,0
2568.407927,0
2597.340827,0
2700.322339,0
3145.104389,0
3343.711589,0
3496.712691,0
3478.077942,0
3423.644857,0
3507.256037,0
3569.535332,0
3572.232466,0
3482.491435,0
3215.475088,0
3166.19108,0
3422.909275,0
3354.990517,0
3198.556697,0
3105.873337,0
2906.775749,0
2759.659305,0
2656.432599,0
2641.230567,0
2542.172161,0
2529.912457,0
2580.422436,0
2618.917906,0
2722.634999,0
3141.181284,0
3334.14902,0
3465.082656,0
3514.857053,0
3447.673877,0
3536.434131,0
3612.934683,0
3588.170081,0
3521.232099,0
3250.537841,0
3172.566125,0
3425.361216,0
3359.649204,0
3266.72065,0
3128.676386,0
2979.598389,0
2803.058656,0
2693.947293,0
2619.408294,0
2574.537779,0
2533.345174,0
2611.31689,0
2613.523636,0
2724.841746,0
3145.839971,0
3346.653918,0
3514.366665,0
3525.155204,0
3438.601696,0
3581.795035,0
3603.12692,0
3625.684774,0
3531.039862,0
3264.268709,0
3201.008638,0
3453.803729,0
3420.457334,0
3297.124715,0
3200.51825,0
3042.368072,0
2864.847562,0
2751.5679,0
2677.51929,0
2645.398866,0
2618.427518,0
2643.682508,0
2649.321971,0
2726.558105,0
3140.690896,0
3327.773974,0
3483.227017,0
3506.27526,0
3383.923417,0
3403.784137,0
3532.511026,0
3516.083023,0
3421.928499,0
3179.676754,0
3121.565758,0
3358.913622,0
3292.956416,0
3163.493945,0
3069.33942,0
2964.641551,0
2796.193222,0
2668.447109,0
2562.032881,0
2532.364398,0
2527.70571,0
2504.167079,0
2524.272993,0
2486.7583,0
2760.149693,0
2969.055044,0
3133.825462,0
3133.580268,0
3052.421029,0
3107.589696,0
3115.435906,0
3123.282117,0
2994.064839,0
2918.054676,0
2903.343032,0
3182.864277,0
3140.93609,0
3056.834522,0
3000.930274,0
2901.136285,0
2786.140265,0
2695.418457,0
2572.331032,0
2543.398131,0
2430.608857,0
2424.479005,0
2449.243607,0
2274.665426,0
2407.805808,0
2564.730016,0
2701.303115,0
2726.803299,0
2702.529085,0
2754.510229,0
2775.106531,0
2754.755423,0
2715.769565,0
2630.932416,0
2741.024555,0
2967.829074,0
2981.314748,0
2923.448946,0
2863.866786,0
2766.769933,0
2653.980659,0
2568.898315,0
2484.551553,0
2457.335011,0
2430.118469,0
2413.200078,0
2550.018371,0
2663.052839,0
3090.180917,0
3353.519352,0
3501.861767,0
3510.44356,0
3428.058351,0
3566.593003,0
3640.396419,0
3613.179877,0
3547.713059,0
3304.235343,0
3232.39348,0
3432.22665,0
3390.298463,0
3241.220466,0
3131.618715,0
2919.035453,0
2791.779728,0
2719.937865,0
2644.172896,0
2585.081124,0
2546.34046,0
2634.119939,0
2658.148958,0
2736.365868,0
3156.628511,0
3347.634694,0
3543.299566,0
3550.165,0
3473.909643,0
3617.838564,0
3655.843646,0
3646.035883,0
3557.766016,0
3313.06233,0
3220.37897,0
3457.48164,0
3383.187835,0
3279.96113,0
3137.012985,0
3010.738037,0
2693.702099,0
2582.383989,0
2517.652753,0
2525.25377,0
2506.128632,0
2550.999147,0
2569.879091,0
2661.091287,0
3082.334706,0
3277.754383,0
3469.250955,0
3451.842176,0
3398.880256,0
3508.236813,0
3566.102614,0
3546.732283,0
3479.303912,0
3222.585717,0
3172.320931,0
3418.495782,0
3321.644123,0
3163.984333,0
3070.810585,0
2956.304952,0
2775.596919,0
2688.553023,0
2587.533065,0
2537.758667,0
2522.311441,0
2575.273361,0
2632.158386,0
2683.649142,0
3068.358644,0
3292.466028,0
3446.447906,0
3431.00068,0
3314.778688,0
3314.533494,0
3445.957518,0
3431.736262,0
3384.168611,0
3166.926662,0
3155.157346,0
3294.672774,0
3206.157714,0
3082.089512,0
3000.439885,0
2872.203385,0
2716.750342,0
2609.355337,0
2460.27734,0
2424.969393,0
2369.800727,0
2496.320869,0
2485.041942,0
2480.383254,0
2743.476496,0
2902.852644,0
3073.507719,0
3063.945151,0
2955.324176,0
3025.204487,0
3055.363358,0
2994.310034,0
2941.838502,0
2833.707915,0
2919.035453,0
3126.714834,0
3094.349216,0
3000.930274,0
2955.324176,0
2829.294422,0
2672.12502,0
2592.927334,0
2487.98427,0
2401.675956,0
2360.97374,0
2383.286401,0
2341.603408,0
2263.141304,0
2395.30091,0
2562.768463,0
2693.456905,0
2707.678161,0
2703.019473,0
2740.043779,0
2744.94766,0
2711.601266,0
2687.572247,0
2647.360419,0
2713.562819,0
3039.670937,0
3057.079717,0
3017.848665,0
2997.497557,0
2838.121408,0
2684.384724,0
2538.739444,0
2463.464863,0
2417.123183,0
2435.02235,0
2495.585287,0
2624.55737,0
2725.332134,0
3137.748567,0
3358.17804,0
3558.01121,0
3529.813891,0
3437.375726,0
3526.13598,0
3544.77073,0
3559.972763,0
3436.394949,0
3224.547269,0
3185.806605,0
3414.572677,0
3366.514638,0
3250.047453,0
3101.459844,0
2982.295524,0
2796.193222,0
2712.091654,0
2633.384356,0
2549.037595,0
2540.700996,0
2638.778626,0
2647.115225,0
2725.822522,0
3143.878419,0
3379.26473,0
3541.338013,0
3514.857053,0
3453.558534,0
3575.665183,0
3636.22812,0
3608.766383,0
3502.842543,0
3275.792831,0
3180.167142,0
3418.005394,0
3367.25022,0
3201.74422,0
3121.07537,0
2954.833788,0
2788.101817,0
2673.35099,0
2618.182324,0
2549.773177,0
2549.282789,0
2604.69665,0
2680.952007,0
2744.457272,0
3154.666958,0
3368.966579,0
3528.587921,0
3517.799382,0
3434.433397,0
3574.194019,0
3631.569432,0
3633.040597,0
3560.708345,0
3254.951334,0
3265.249485,0
3444.731548,0
3401.087003,0
3219.153,0
3114.209936,0
2941.102919,0
2803.794238,0
2640.24979,0
2604.69665,0
2537.758667,0
2539.475026,0
2633.139162,0
2673.35099,0
2785.159488,0
3114.945518,0
3285.845788,0
3415.798647,0
3440.318054,0
3344.692366,0
3479.058718,0
3496.957886,0
3463.856686,0
3391.769628,0
3162.02278,0
3060.512434,0
3335.374991,0
3310.120001,0
3153.440988,0
3046.781565,0
2845.722425,0
2729.255239,0
2647.360419,0
2572.82142,0
2526.724934,0
2537.758667,0
2583.855153,0
2593.172528,0
2691.004964,0
3038.690161,0
3221.850134,0
3392.014822,0
3421.928499,0
3307.913254,0
3354.254934,0
3464.837462,0
3507.991619,0
3388.827299,0
3185.316217,0
3129.657162,0
3387.601328,0
3311.100777,0
3149.763077,0
3136.767791,0
2959.737669,0
2815.563553,0
2755.491005,0
2600.773545,0
2580.66763,0
2576.744525,0
2559.58094,0
2576.008943,0
2553.941476,0
2808.207731,0
2962.925192,0
3106.854114,0
3125.979251,0
3034.276668,0
3060.267239,0
3061.002822,0
3081.35393,0
3005.098573,0
2934.727874,0
2912.170019,0
3165.700691,0
3129.166774,0
3059.286463,0
3008.53129,0
2882.991924,0
2792.270116,0
2683.894336,0
2563.504045,0
2548.547207,0
2456.844623,0
2461.012922,0
2434.777156,0
2353.372724,0
2472.537044,0
2604.941844,0
2729.255239,0
2773.390173,0
2743.966884,0
2754.755423,0
2785.404682,0
2748.135183,0
2681.442395,0
2620.879459,0
2725.08694,0
2976.65606,0
3001.91105,0
2920.506617,0
2854.304217,0
2740.534167,0
2637.552656,0
2543.888519,0
2444.584919,0
2408.051002,0
2329.343704,0
2369.310339,0
2530.893233,0
2657.65857,0
3129.166774,0
3322.379705,0
3482.736629,0
3426.83238,0
3364.062697,0
3428.548739,0
3451.106594,0
3444.976742,0
3376.812789,0
3189.239322,0
3113.22916,0
3306.687284,0
3208.119266,0
3077.676019,0
2940.367337,0
2829.049228,0
2722.880193,0
2620.38907,0
2545.11449,0
2495.094899,0
2430.363663,0
2484.061165,0
2617.93713,0
2685.3655,0
3105.382949,0
3342.730813,0
3480.529883,0
3466.55382,0
3400.841808,0
3547.958253,0
3575.174795,0
3545.015924,0
3483.9626,0
3265.49468,0
3205.422131,0
3334.14902,0
3238.032943,0
3090.180917,0
2971.506985,0
2828.558839,0
2715.279177,0
2625.538146,0
2559.090552,0
2521.821053,0
2484.306359,0
2499.508392,0
2597.586022,0
2724.106164,0
3082.089512,0
3288.052534,0
3403.293749,0
3421.192917,0
3308.648837,0
3383.923417,0
3485.924152,0
3482.246241,0
3420.947723,0
3200.51825,0
3142.16206,0
3331.942274,0
