PMY,BMY
5921.927279,0
5670.358159,0
5419.279427,0
5223.614556,0
5075.517335,0
4951.449133,0
4825.419379,0
4958.314568,0
4923.006621,0
4754.313098,0
5205.470194,0
5568.357424,0
5930.754266,0
5756.666473,0
5882.696227,0
6046.485869,0
6058.745572,0
6076.889934,0
5956.254449,0
5701.252612,0
5679.185146,0
6322.574396,0
6313.257021,0
6214.198615,0
6041.581987,0
5865.042254,0
5534.030254,0
5287.365015,0
5023.045803,0
5081.892381,0
4944.093311,0
5137.79663,0
5165.748754,0
5305.018988,0
6122.005643,0
6629.557377,0
6947.819285,0
6965.963647,0
6804.625946,0
7031.18527,0
7196.936465,0
7247.936832,0
7099.839611,0
6540.306734,0
6318.651291,0
6850.722432,0
6810.510604,0
6560.903036,0
6454.979196,0
6119.553703,0
5811.589946,0
5598.271101,0
5345.230817,0
5218.710674,0
5169.671859,0
5308.451705,0
5305.509377,0
5412.413993,0
6269.612476,0
6608.961075,0
6903.684352,0
6978.713739,0
6865.434076,0
7138.580275,0
7210.176945,0
7225.378977,0
7058.156619,0
6578.066621,0
6294.131883,0
6813.943321,0
6793.347018,0
6517.258491,0
6326.987889,0
5957.725614,0
5718.416197,0
5531.578313,0
5353.567415,0
5182.912339,0
5080.421216,0
5219.691451,0
5268.239877,0
5347.192369,0
6052.370526,0
6514.316162,0
6875.241839,0
6830.616518,0
6681.048132,0
6771.76994,0
7111.118539,0
7146.916873,0
6998.819653,0
6569.239635,0
6374.55554,0
6810.020215,0
6735.481217,0
6526.575866,0
6495.681412,0
6250.977726,0
5890.052049,0
5659.079231,0
5441.837282,0
5260.884055,0
5242.249305,0
5340.326935,0
5309.92287,0
4994.60329,0
5539.914911,0
5956.254449,0
6316.19935,0
6340.718758,0
6187.227267,0
6316.19935,0
6385.344079,0
6374.065152,0
6158.294366,0
5961.648719,0
5877.301957,0
6429.969401,0
6419.180861,0
6218.612109,0
6144.07311,0
5969.004541,0
5653.684962,0
5491.856873,0
5311.884422,0
5216.258734,0
5038.247836,0
5015.689981,0
5016.180369,0
4691.543415,0
4955.862627,0
5124.55615,0
5486.462603,0
5526.184043,0
5471.260571,0
5608.078864,0
5576.203634,0
5631.127107,0
5540.4053,0
5397.21196,0
5468.80863,0
6136.2269,0
6145.053886,0
6105.332446,0
5870.926911,0
5610.530805,0
5508.53007,0
5236.364648,0
5118.181104,0
5006.372606,0
4977.930093,0
5057.863362,0
5168.691083,0
5312.374811,0
6271.083641,0
6723.221513,0
7059.627783,0
7016.473626,0
6850.722432,0
7104.253104,0
7246.465667,0
7238.619457,0
7032.166047,0
6530.989359,0
6353.468849,0
6829.635741,0
6771.76994,0
6580.028174,0
6318.651291,0
5980.283469,0
5711.060375,0
5503.626188,0
5388.875362,0
5289.326568,0
5272.653371,0
5362.88479,0
5316.297916,0
5532.559089,0
6354.449626,0
6725.673454,0
7084.637579,0
7051.291184,0
6934.578805,0
7206.253839,0
7297.956423,0
7322.47583,0
7100.820387,0
6600.624476,0
6324.045561,0
6821.789531,0
6751.664026,0
6535.402852,0
6356.411178,0
6005.293264,0
5732.147066,0
5513.92434,0
5396.231184,0
5264.80716,0
5261.374443,0
5336.40383,0
5396.721572,0
5484.010662,0
6323.064784,0
6750.68325,0
7037.069928,0
7099.839611,0
6929.184536,0
7149.859202,0
7302.369916,0
7278.340897,0
7043.935362,0
6570.220411,0
6404.469217,0
6818.356814,0
6697.230941,0
6471.652393,0
6339.247593,0
5948.898627,0
5597.290325,0
5389.856138,0
5301.586271,0
5177.027682,0
5058.35375,0
5204.979806,0
5283.44191,0
5394.269631,0
6210.27551,0
6533.4413,0
6949.29045,0
6867.886017,0
6703.115599,0
6986.069561,0
7099.839611,0
7103.272328,0
6917.905608,0
6440.75794,0
6221.064049,0
6789.914301,0
6734.010053,0
6473.613946,0
6323.555172,0
5972.437258,0
5631.127107,0
5438.894953,0
5331.499948,0
5181.441175,0
5092.68092,0
5203.99903,0
5277.557252,0
5399.173513,0
6185.756103,0
6591.307101,0
6935.559581,0
6910.059398,0
6681.538521,0
6778.144986,0
7067.964382,0
7091.503013,0
6929.674924,0
6415.257756,0
6338.757205,0
6721.259961,0
6581.00895,0
6355.92079,0
6295.603048,0
6029.322283,0
5689.973685,0
5501.174248,0
5347.682757,0
5123.084985,0
5033.343954,0
5059.334526,0
5141.719735,0
4992.15135,0
5529.126372,0
5878.773122,0
6231.852589,0
6167.611741,0
6009.706757,0
6077.87071,0
6063.649454,0
6027.360731,0
5837.580517,0
5725.77202,0
5770.887729,0
6208.804346,0
6129.851854,0
5941.542805,0
5761.079966,0
5552.665003,0
5327.576843,0
5037.757448,0
4861.708102,0
4798.938419,0
4722.928256,0
4730.284079,0
4760.688144,0
4472.830301,0
4717.533987,0
5005.39183,0
5212.335628,0
5243.72047,0
5211.84524,0
5349.153922,0
5321.201797,0
5348.173145,0
5228.028049,0
5177.51807,0
5255.489785,0
5911.13874,0
5951.350568,0
5815.513051,0
5761.079966,0
5429.08719,0
5156.921768,0
5030.892013,0
4847.977234,0
4735.678348,0
4722.437868,0
4856.313833,0
5007.353382,0
5289.326568,0
6167.121353,0
6544.229839,0
6893.386201,0
6896.32853,0
6712.432974,0
6990.973442,0
7099.839611,0
7094.445342,0
6953.703943,0
6474.594722,0
6337.286041,0
6707.038704,0
6599.153312,0
6354.449626,0
6138.67884,0
5803.253347,0
5449.683492,0
5256.470562,0
5084.344322,0
4959.785732,0
5012.257264,0
5136.815853,0
5194.681655,0
5400.644677,0
6290.208778,0
6687.423178,0
6993.425383,0
6956.155884,0
6847.289715,0
7014.512073,0
7139.070663,0
7144.464933,0
6964.98287,0
6430.950177,0
6332.382159,0
6845.81855,0
6709.981033,0
6397.113395,0
6211.746675,0
5813.551498,0
5519.318609,0
5312.865199,0
5282.461134,0
5084.344322,0
5059.824914,0
5160.844873,0
5237.835812,0
5445.269999,0
6282.362568,0
6668.298041,0
6930.165312,0
7029.714106,0
6895.347753,0
7072.868263,0
7225.869365,0
7176.340162,0
7042.464198,0
6501.075682,0
6345.132251,0
6850.722432,0
6719.298408,0
6533.4413,0
6257.352772,0
5959.196778,0
5606.117311,0
5387.894585,0
5238.816588,0
5149.075557,0
5066.690348,0
5222.633779,0
5227.047273,0
5449.683492,0
6291.679943,0
6693.307836,0
7028.73333,0
7050.310408,0
6877.203392,0
7163.59007,0
7206.253839,0
7251.369549,0
7062.079724,0
6528.537418,0
6402.017276,0
6907.607457,0
6840.914669,0
6594.24943,0
6401.0365,0
6084.736144,0
5729.695125,0
5503.1358,0
5355.038579,0
5290.797732,0
5236.855036,0
5287.365015,0
5298.643942,0
5453.116209,0
6281.381792,0
6655.547949,0
6966.454035,0
7012.550521,0
6767.846835,0
6807.568275,0
7065.022053,0
7032.166047,0
6843.856998,0
6359.353507,0
6243.131516,0
6717.827244,0
6585.912832,0
6326.987889,0
6138.67884,0
5929.283101,0
5592.386443,0
5336.894218,0
5124.065762,0
5064.728796,0
5055.411421,0
5008.334159,0
5048.545987,0
4973.5166,0
5520.299385,0
5938.110088,0
6267.650923,0
6267.160535,0
6104.842058,0
6215.179392,0
6230.871812,0
6246.564233,0
5988.129679,0
5836.109353,0
5806.686064,0
6365.728553,0
6281.87218,0
6113.669045,0
6001.860547,0
5802.272571,0
5572.280529,0
5390.836914,0
5144.662064,0
5086.796262,0
4861.217714,0
4848.95801,0
4898.487213,0
4549.330852,0
4815.611616,0
5129.460031,0
5402.60623,0
5453.606597,0
5405.058171,0
5509.020458,0
5550.213063,0
5509.510846,0
5431.539131,0
5261.864831,0
5482.04911,0
5935.658147,0
5962.629495,0
5846.897892,0
5727.733572,0
5533.539865,0
5307.961317,0
5137.79663,0
4969.103107,0
4914.670022,0
4860.236938,0
4826.400156,0
5100.036742,0
5326.105679,0
6180.361833,0
6707.038704,0
7003.723534,0
7020.887119,0
6856.116701,0
7133.186005,0
7280.792838,0
7226.359753,0
7095.426118,0
6608.470687,0
6464.786959,0
6864.4533,0
6780.596927,0
6482.440932,0
6263.23743,0
5838.070906,0
5583.559457,0
5439.875729,0
5288.345791,0
5170.162248,0
5092.68092,0
5268.239877,0
5316.297916,0
5472.731735,0
6313.257021,0
6695.269389,0
7086.599131,0
7100.329999,0
6947.819285,0
7235.677128,0
7311.687291,0
7292.071765,0
7115.532032,0
6626.12466,0
6440.75794,0
6914.963279,0
6766.37567,0
6559.92226,0
6274.025969,0
6021.476073,0
5387.404197,0
5164.767978,0
5035.305507,0
5050.507539,0
5012.257264,0
5101.998295,0
5139.758182,0
5322.182574,0
6164.669412,0
6555.508767,0
6938.50191,0
6903.684352,0
6797.760512,0
7016.473626,0
7132.205229,0
7093.464565,0
6958.607824,0
6445.171433,0
6344.641863,0
6836.991564,0
6643.288245,0
6327.968666,0
6141.621169,0
5912.609904,0
5551.193839,0
5377.106046,0
5175.066129,0
5075.517335,0
5044.622882,0
5150.546722,0
5264.316772,0
5367.298283,0
6136.717288,0
6584.932055,0
6892.895813,0
6862.001359,0
6629.557377,0
6629.066989,0
6891.915036,0
6863.472524,0
6768.337223,0
6333.853323,0
6310.314692,0
6589.345549,0
6412.315427,0
6164.179024,0
6000.879771,0
5744.406769,0
5433.500683,0
5218.710674,0
4920.55468,0
4849.938787,0
4739.601453,0
4992.641738,0
4970.083883,0
4960.766508,0
5486.952991,0
5805.705288,0
6147.015439,0
6127.890301,0
5910.648352,0
6050.408974,0
6110.726716,0
5988.620067,0
5883.677003,0
5667.41583,0
5838.070906,0
6253.429667,0
6188.698432,0
6001.860547,0
5910.648352,0
5658.588843,0
5344.25004,0
5185.854668,0
4975.968541,0
4803.351913,0
4721.94748,0
4766.572802,0
4683.206816,0
4526.282609,0
4790.601821,0
5125.536926,0
5386.913809,0
5415.356322,0
5406.038947,0
5480.087557,0
5489.89532,0
5423.202532,0
5375.144494,0
5294.720837,0
5427.125637,0
6079.341875,0
6114.159433,0
6035.697329,0
5994.995113,0
5676.242817,0
5368.769448,0
5077.478888,0
4926.929726,0
4834.246366,0
4870.044701,0
4991.170573,0
5249.114739,0
5450.664268,0
6275.497134,0
6716.356079,0
7116.02242,0
7059.627783,0
6874.751451,0
7052.271961,0
7089.54146,0
7119.945525,0
6872.789898,0
6449.094538,0
6371.613211,0
6829.145353,0
6733.029276,0
6500.094906,0
6202.919688,0
5964.591048,0
5592.386443,0
5424.183308,0
5266.768713,0
5098.07519,0
5081.401993,0
5277.557252,0
5294.230449,0
5451.645045,0
6287.756838,0
6758.52946,0
7082.676026,0
7029.714106,0
6907.117069,0
7151.330367,0
7272.456239,0
7217.532767,0
7005.685087,0
6551.585661,0
6360.334284,0
6836.010787,0
6734.500441,0
6403.488441,0
6242.15074,0
5909.667575,0
5576.203634,0
5346.701981,0
5236.364648,0
5099.546354,0
5098.565578,0
5209.393299,0
5361.904014,0
5488.914544,0
6309.333916,0
6737.933158,0
7057.175842,0
7035.598764,0
6868.866793,0
7148.388038,0
7263.138865,0
7266.081193,0
7121.41669,0
6509.902669,0
6530.498971,0
6889.463096,0
6802.174005,0
6438.305999,0
6228.419872,0
5882.205839,0
5607.588476,0
5280.499581,0
5209.393299,0
5075.517335,0
5078.950052,0
5266.278325,0
5346.701981,0
5570.318977,0
6229.891036,0
6571.691575,0
6831.597294,0
6880.636109,0
6689.384731,0
6958.117436,0
6993.915771,0
6927.713371,0
6783.539255,0
6324.045561,0
6121.024867,0
6670.749981,0
6620.240002,0
6306.881975,0
6093.563131,0
5691.444849,0
5458.510479,0
5294.720837,0
5145.64284,0
5053.449868,0
5075.517335,0
5167.710307,0
5186.345056,0
5382.009928,0
6077.380322,0
6443.700269,0
6784.029644,0
6843.856998,0
6615.826509,0
6708.509869,0
6929.674924,0
7015.983238,0
6777.654598,0
6370.632435,0
6259.314325,0
6775.202657,0
6622.201555,0
6299.526153,0
6273.535581,0
5919.475338,0
5631.127107,0
5510.982011,0
5201.547089,0
5161.335261,0
5153.489051,0
5119.16188,0
5152.017886,0
5107.882953,0
5616.415463,0
5925.850384,0
6213.708227,0
6251.958503,0
6068.553335,0
6120.534479,0
6122.005643,0
6162.70786,0
6010.197146,0
5869.455747,0
5824.340037,0
6331.401383,0
6258.333549,0
6118.572926,0
6017.06258,0
5765.983848,0
5584.540233,0
5367.788671,0
5127.008091,0
5097.094413,0
4913.689246,0
4922.025845,0
4869.554313,0
4706.745447,0
4945.074087,0
5209.883688,0
5458.510479,0
5546.780345,0
5487.933768,0
5509.510846,0
5570.809365,0
5496.270366,0
5362.88479,0
5241.758917,0
5450.17388,0
5953.31212,0
6003.8221,0
5841.013234,0
5708.608434,0
5481.068334,0
5275.105311,0
5087.777039,0
4889.169839,0
4816.102004,0
4658.687409,0
4738.620677,0
5061.786467,0
5315.317139,0
6258.333549,0
6644.75941,0
6965.473259,0
6853.664761,0
6728.125395,0
6857.097478,0
6902.213187,0
6889.953484,0
6753.625578,0
6378.478645,0
6226.458319,0
6613.374568,0
6416.238532,0
6155.352038,0
5880.734674,0
5658.098455,0
5445.760387,0
5240.778141,0
5090.228979,0
4990.189797,0
4860.727326,0
4968.12233,0
5235.874259,0
5370.731,0
6210.765898,0
6685.461626,0
6961.059765,0
6933.107641,0
6801.683617,0
7095.916506,0
7150.34959,0
7090.031848,0
6967.925199,0
6530.989359,0
6410.844263,0
6668.298041,0
6476.065887,0
6180.361833,0
5943.013969,0
5657.117679,0
5430.558354,0
5251.076292,0
5118.181104,0
5043.642105,0
4968.612719,0
4999.016784,0
5195.172043,0
5448.212328,0
6164.179024,0
6576.105069,0
6806.587498,0
6842.385833,0
6617.297673,0
6767.846835,0
6971.848304,0
6964.492482,0
6841.895445,0
6401.0365,0
6284.324121,0
6663.884547,0
