PMY,BMY
1138.190892,0
1097.979064,0
1050.779205,0
1015.839049,0
1011.67075,0
1012.528929,0
1005.540898,0
988.622507,0
1008.605824,0
1054.579713,0
1096.385303,0
1109.74838,0
1103.618528,0
1114.28447,0
1126.666771,0
1136.106743,0
1139.662057,0
1126.666771,0
1180.241676,0
1315.343611,0
1309.091162,0
1293.889129,0
1268.511543,0
1228.299714,0
1184.655169,0
1152.289551,0
1102.024766,0
1069.536551,0
1061.077356,0
1057.154251,0
1093.933362,0
1157.193433,0
1292.663159,0
1365.85359,0
1428.623273,0
1431.565602,0
1429.97184,0
1460.988891,0
1480.48182,0
1487.837642,0
1457.31098,0
1368.673322,0
1360.214126,0
1466.750952,0
1443.825306,0
1413.666435,0
1372.106039,0
1332.139405,0
1282.119814,0
1224.989594,0
1183.306602,0
1143.217371,0
1146.282297,0
1153.392925,0
1184.164781,0
1217.756369,0
1369.041113,0
1466.015369,0
1522.532603,0
1535.527889,0
1520.325857,0
1550.484728,0
1561.763655,0
1576.230106,0
1533.688934,0
1427.5199,0
1416.363569,0
1542.51592,0
1540.799562,0
1490.657374,0
1469.202892,0
1418.325122,0
1340.476003,0
1287.881874,0
1249.631599,0
1207.580815,0
1194.462932,0
1193.849947,0
1224.989594,0
1250.612375,0
1411.337091,0
1502.549286,0
1564.46079,0
1575.126732,0
1524.494156,0
1537.612039,0
1608.227932,0
1623.184771,0
1581.992166,0
1472.390415,0
1457.678771,0
1575.617121,0
1552.201086,0
1492.741523,0
1460.253309,0
1430.707423,0
1372.106039,0
1323.925403,0
1285.18474,0
1241.172403,0
1226.705953,0
1234.919954,0
1215.304429,0
1195.934097,0
1290.701606,0
1360.827112,0
1421.267451,0
1419.183301,0
1389.760012,0
1409.620732,0
1407.904374,0
1405.329836,0
1374.803174,0
1354.819857,0
1354.942454,0
1482.320775,0
1461.601876,0
1441.98635,0
1398.096611,0
1348.199617,0
1283.468381,0
1246.811867,0
1185.758543,0
1167.981972,0
1154.00591,0
1139.049071,0
1146.282297,0
1084.615987,0
1139.049071,0
1197.650455,0
1250.980166,0
1272.802439,0
1261.278317,0
1278.809694,0
1284.203963,0
1294.25692,0
1274.518797,0
1243.37915,0
1292.050174,0
1435.856498,0
1444.928679,0
1422.738615,0
1407.046195,0
1341.947168,0
1275.989962,0
1221.802071,0
1172.150271,0
1136.474534,0
1140.642833,0
1169.33054,0
1220.20831,0
1278.5645,0
1497.768002,0
1610.80247,0
1704.589204,0
1700.911292,0
1646.110417,0
1704.956995,0
1741.245718,0
1748.111152,0
1693.923261,0
1562.008849,0
1542.638518,0
1636.915639,0
1619.016472,0
1570.345448,0
1526.8235,0
1445.786858,0
1385.959504,0
1333.855763,0
1311.297909,0
1264.711034,0
1263.607661,0
1285.18474,0
1293.766532,0
1337.533674,0
1518.241707,0
1608.227932,0
1676.146691,0
1672.223586,0
1638.019012,0
1679.08902,0
1704.466606,0
1722.610968,0
1687.180424,0
1560.660282,0
1541.902935,0
1626.985279,0
1605.040409,0
1575.249329,0
1494.94827,0
1442.967126,0
1365.85359,0
1317.672954,0
1259.194168,0
1240.191627,0
1224.131415,0
1245.4633,0
1247.424852,0
1266.059602,0
1450.935934,0
1555.388609,0
1641.451729,0
1641.696923,0
1599.891334,0
1661.680241,0
1691.103529,0
1704.466606,0
1669.15866,0
1554.898221,0
1521.184036,0
1666.829316,0
1655.182598,0
1613.622202,0
1575.126732,0
1515.421975,0
1421.144854,0
1350.896752,0
1301.857937,0
1265.691811,0
1252.206137,0
1312.523879,0
1308.35558,0
1349.180393,0
1534.056725,0
1656.408568,0
1732.663925,0
1739.038971,0
1683.870304,0
1773.856529,0
1760.616049,0
1753.995809,0
1716.72631,0
1608.350529,0
1554.653027,0
1655.060001,0
1628.456443,0
1572.307,0
1510.150303,0
1422.493421,0
1395.889864,0
1358.742962,0
1311.910894,0
1260.420138,0
1248.405629,0
1282.977993,0
1303.451698,0
1333.242778,0
1520.20326,0
1611.047664,0
1675.165915,0
1653.588836,0
1579.662823,0
1579.049838,0
1696.86559,0
1682.031349,0
1637.651221,0
1544.967861,0
1506.840183,0
1619.997248,0
1587.263839,0
1503.65266,0
1473.371192,0
1412.317867,0
1326.745135,0
1307.4974,0
1273.660618,0
1243.624344,0
1223.395833,0
1227.809326,0
1232.835805,0
1217.388578,0
1327.603314,0
1430.584826,0
1489.799195,0
1488.941015,0
1447.258023,0
1475.332744,0
1464.053817,0
1464.911996,0
1442.599335,0
1401.03894,0
1410.478912,0
1551.588101,0
1531.114396,0
1482.320775,0
1447.625814,0
1394.541297,0
1345.625079,0
1302.716116,0
1248.896017,0
1189.19126,0
1168.840151,0
1176.318571,0
1181.835437,0
1081.551061,0
1125.685994,0
1197.282664,0
1245.953688,0
1268.266349,0
1248.405629,0
1266.917781,0
1273.415424,0
1284.449157,0
1258.70378,0
1246.934464,0
1278.932291,0
1440.882977,0
1437.940648,0
1425.067959,0
1396.257655,0
1361.685291,0
1315.221014,0
1263.23987,0
1202.554337,0
1173.744033,0
1164.794449,0
1155.844866,0
1169.453137,0
1144.565938,0
1270.718289,0
1365.608396,0
1436.959872,0
1449.219575,0
1429.236258,0
1468.222116,0
1486.979463,0
1494.335285,0
1464.789399,0
1422.861212,0
1401.651925,0
1549.626549,0
1537.612039,0
1511.744064,0
1480.48182,0
1417.58954,0
1354.819857,0
1305.903639,0
1268.879334,0
1237.862283,0
1206.354845,0
1239.578642,0
1230.751655,0
1188.578274,0
1301.367549,0
1392.089356,0
1482.688566,0
1439.166618,0
1470.674057,0
1511.621467,0
1514.686393,0
1519.222483,0
1489.063612,0
1425.313153,0
1419.796286,0
1580.643599,0
1578.314255,0
1553.549654,0
1510.395497,0
1466.260563,0
1383.507563,0
1321.841254,0
1255.761451,0
1270.473095,0
1236.023328,0
1284.449157,0
1291.437189,0
1326.254747,0
1530.501411,0
1657.389344,0
1736.954821,0
1741.490912,0
1701.156486,0
1757.796318,0
1799.234116,0
1811.984208,0
1774.959903,0
1635.076683,0
1579.662823,0
1712.680608,0
1702.627651,0
1640.225759,0
1613.744799,0
1529.888426,0
1452.897486,0
1399.567775,0
1336.307704,0
1304.677669,0
1292.417965,0
1327.112926,0
1326.377344,0
1353.103498,0
1567.403119,0
1652.240269,0
1725.921088,0
1744.678435,0
1716.358519,0
1784.645069,0
1802.544236,0
1806.344744,0
1764.539155,0
1644.516655,0
1573.532971,0
1703.48583,0
1698.336755,0
1629.314623,0
1581.746972,0
1489.431403,0
1429.604049,0
1382.894578,0
1338.391854,0
1295.728085,0
1270.105304,0
1304.922863,0
1317.059969,0
1336.798092,0
1513.092632,0
1628.579041,0
1718.81046,0
1707.654129,0
1670.262033,0
1692.942485,0
1777.779635,0
1786.729218,0
1749.704913,0
1642.309909,0
1593.638885,0
1702.505054,0
1683.870304,0
1631.643966,0
1623.920353,0
1562.744432,0
1472.513012,0
1414.769808,0
1360.45932,0
1315.221014,0
1310.562326,0
1335.081734,0
1327.480717,0
1248.650823,0
1384.978728,0
1489.063612,0
1579.049838,0
1585.179689,0
1546.806817,0
1579.049838,0
1596.33602,0
1593.516288,0
1539.573592,0
1490.41218,0
1469.325489,0
1607.49235,0
1604.795215,0
1554.653027,0
1536.018278,0
1492.251135,0
1413.42124,0
1372.964218,0
1327.971106,0
1304.064683,0
1259.561959,0
1253.922495,0
1254.045092,0
1172.885854,0
1238.965657,0
1281.139037,0
1371.615651,0
1381.546011,0
1367.815143,0
1402.019716,0
1394.050909,0
1407.781777,0
1385.101325,0
1349.30299,0
1367.202157,0
1534.056725,0
1536.263472,0
1526.333112,0
1467.731728,0
1402.632701,0
1377.132517,0
1309.091162,0
1279.545276,0
1251.593152,0
1244.482523,0
1264.46584,0
1292.172771,0
1328.093703,0
1567.77091,0
1680.805378,0
1764.906946,0
1754.118406,0
1712.680608,0
1776.063276,0
1811.616417,0
1809.654864,0
1758.041512,0
1632.74734,0
1588.367212,0
1707.408935,0
1692.942485,0
1645.007043,0
1579.662823,0
1495.070867,0
1427.765094,0
1375.906547,0
1347.21884,0
1322.331642,0
1318.163343,0
1340.721197,0
1329.074479,0
1383.139772,0
1588.612406,0
1681.418363,0
1771.159395,0
1762.822796,0
1733.644701,0
1801.56346,0
1824.489106,0
1830.618958,0
1775.205097,0
1650.156119,0
1581.01139,0
1705.447383,0
1687.916006,0
1633.850713,0
1589.102795,0
1501.323316,0
1433.036766,0
1378.481085,0
1349.057796,0
1316.20179,0
1315.343611,0
1334.100957,0
1349.180393,0
1371.002666,0
1580.766196,0
1687.670812,0
1759.267482,0
1774.959903,0
1732.296134,0
1787.464801,0
1825.592479,0
1819.585224,0
1760.983841,0
1642.555103,0
1601.117304,0
1704.589204,0
1674.307735,0
1617.913098,0
1584.811898,0
1487.224657,0
1399.322581,0
1347.464035,0
1325.396568,0
1294.25692,0
1264.588437,0
1301.244952,0
1320.860477,0
1348.567408,0
1552.568878,0
1633.360325,0
1737.322612,0
1716.971504,0
1675.7789,0
1746.51739,0
1774.959903,0
1775.818082,0
1729.476402,0
1610.189485,0
1555.266012,0
1697.478575,0
1683.502513,0
1618.403486,0
1580.888793,0
1493.109315,0
1407.781777,0
1359.723738,0
1332.874987,0
1295.360294,0
1273.17023,0
1300.999757,0
1319.389313,0
1349.793378,0
1546.439026,0
1647.826775,0
1733.889895,0
1727.514849,0
1670.38463,0
1694.536246,0
1766.991095,0
1772.875753,0
1732.418731,0
1603.814439,0
1584.689301,0
1680.31499,0
1645.252238,0
1588.980198,0
1573.900762,0
1507.330571,0
1422.493421,0
1375.293562,0
1336.920689,0
1280.771246,0
1258.335989,0
1264.833632,0
1285.429934,0
1248.037837,0
1382.281593,0
1469.69328,0
1557.963147,0
1541.902935,0
1502.426689,0
1519.467678,0
1515.912363,0
1506.840183,0
1459.395129,0
1431.443005,0
1442.721932,0
1552.201086,0
1532.462963,0
1485.385701,0
1440.269992,0
1388.166251,0
1331.894211,0
1259.439362,0
1215.427026,0
1199.734605,0
1180.732064,0
1182.57102,0
1190.172036,0
1118.207575,0
1179.383497,0
1251.347957,0
1303.083907,0
1310.930117,0
1302.96131,0
1337.28848,0
1330.300449,0
1337.043286,0
1307.007012,0
1294.379517,0
1313.872446,0
1477.784685,0
1487.837642,0
1453.878263,0
1440.269992,0
1357.271797,0
1289.230442,0
1257.723003,0
1211.994309,0
1183.919587,0
1180.609467,0
1214.078458,0
1251.838346,0
1322.331642,0
1541.780338,0
1636.05746,0
1723.34655,0
1724.082132,0
1678.108243,0
1747.743361,0
1774.959903,0
1773.611335,0
1738.425986,0
1618.648681,0
1584.32151,0
1676.759676,0
1649.788328,0
1588.612406,0
1534.66971,0
1450.813337,0
1362.420873,0
1314.11764,0
1271.08608,0
1239.946433,0
1253.064316,0
1284.203963,0
1298.670414,0
1350.161169,0
1572.552195,0
1671.855795,0
1748.356346,0
1739.038971,0
1711.822429,0
1753.628018,0
1784.767666,0
1786.116233,0
1741.245718,0
1607.737544,0
1583.09554,0
1711.454638,0
1677.495258,0
1599.278349,0
1552.936669,0
1453.387875,0
1379.829652,0
1328.2163,0
1320.615283,0
1271.08608,0
1264.956229,0
1290.211218,0
1309.458953,0
1361.3175,0
1570.590642,0
1667.07451,0
1732.541328,0
1757.428526,0
1723.836938,0
1768.217066,0
1806.467341,0
1794.085041,0
1760.616049,0
1625.268921,0
1586.283063,0
1712.680608,0
1679.824602,0
1633.360325,0
1564.338193,0
1489.799195,0
1401.529328,0
1346.973646,0
1309.704147,0
1287.268889,0
1266.672587,0
1305.658445,0
1306.761818,0
1362.420873,0
1572.919986,0
1673.326959,0
1757.183332,0
1762.577602,0
1719.300848,0
1790.897518,0
1801.56346,0
1812.842387,0
1765.519931,0
1632.134355,0
1600.504319,0
1726.901864,0
1710.228667,0
1648.562358,0
1600.259125,0
1521.184036,0
1432.423781,0
1375.78395,0
1338.759645,0
1322.699433,0
1309.213759,0
1321.841254,0
1324.660986,0
1363.279052,0
1570.345448,0
1663.886987,0
1741.613509,0
1753.13763,0
1691.961709,0
1701.892069,0
1766.255513,0
1758.041512,0
1710.964249,0
1589.838377,0
1560.782879,0
1679.456811,0
1646.478208,0
1581.746972,0
1534.66971,0
1482.320775,0
1398.096611,0
1334.223554,0
1281.01644,0
1266.182199,0
1263.852855,0
1252.08354,0
1262.136497,0
1243.37915,0
1380.074846,0
1484.527522,0
1566.912731,0
1566.790134,0
1526.210515,0
1553.794848,0
1557.717953,0
1561.641058,0
1497.03242,0
1459.027338,0
1451.671516,0
1591.432138,0
1570.468045,0
1528.417261,0
1500.465137,0
1450.568143,0
1393.070132,0
1347.709229,0
1286.165516,0
1271.699066,0
1215.304429,0
1212.239503,0
1224.621803,0
1137.332713,0
1203.902904,0
1282.365008,0
1350.651557,0
1363.401649,0
1351.264543,0
1377.255115,0
1387.553266,0
1377.377712,0
1357.884783,0
1315.466208,0
1370.512277,0
1483.914537,0
1490.657374,0
1461.724473,0
1431.933393,0
1383.384966,0
1326.990329,0
1284.449157,0
1242.275777,0
1228.667506,0
1215.059234,0
1206.600039,0
1275.009186,0
1331.52642,0
1545.090458,0
1676.759676,0
1750.930884,0
1755.22178,0
1714.029175,0
1783.296501,0
1820.198209,0
1806.589938,0
1773.856529,0
1652.117672,0
1616.19674,0
1716.113325,0
1695.149232,0
1620.610233,0
1565.809358,0
1459.517726,0
1395.889864,0
1359.968932,0
1322.086448,0
1292.540562,0
1273.17023,0
1317.059969,0
1329.074479,0
1368.182934,0
1578.314255,0
1673.817347,0
1771.649783,0
1775.0825,0
1736.954821,0
1808.919282,0
1827.921823,0
1823.017941,0
1778.883008,0
1656.531165,0
1610.189485,0
1728.74082,0
1691.593918,0
1639.980565,0
1568.506492,0
1505.369018,0
1346.851049,0
1291.191994,0
1258.826377,0
1262.626885,0
1253.064316,0
1275.499574,0
1284.939546,0
1330.545643,0
1541.167353,0
1638.877192,0
1734.625478,0
1725.921088,0
1699.440128,0
1754.118406,0
1783.051307,0
1773.366141,0
1739.651956,0
1611.292858,0
1586.160466,0
1709.247891,0
1660.822061,0
1581.992166,0
1535.405292,0
1478.152476,0
1387.79846,0
1344.276512,0
1293.766532,0
1268.879334,0
1261.15572,0
1287.63668,0
1316.079193,0
1341.824571,0
1534.179322,0
1646.233014,0
1723.223953,0
1715.50034,0
1657.389344,0
1657.266747,0
1722.978759,0
1715.868131,0
1692.084306,0
1583.463331,0
1577.578673,0
1647.336387,0
1603.078857,0
1541.044756,0
1500.219943,0
1436.101692,0
1358.375171,0
1304.677669,0
1230.13867,0
1212.484697,0
1184.900363,0
1248.160434,0
1242.520971,0
1240.191627,0
1371.738248,0
1451.426322,0
1536.75386,0
1531.972575,0
1477.662088,0
1512.602243,0
1527.681679,0
1497.155017,0
1470.919251,0
1416.853957,0
1459.517726,0
1563.357417,0
1547.174608,0
1500.465137,0
1477.662088,0
1414.647211,0
1336.06251,0
1296.463667,0
1243.992135,0
1200.837978,0
1180.48687,0
1191.6432,0
1170.801704,0
1131.570652,0
1197.650455,0
1281.384232,0
1346.728452,0
1353.83908,0
1351.509737,0
1370.021889,0
1372.47383,0
1355.800633,0
1343.786123,0
1323.680209,0
1356.781409,0
1519.835469,0
1528.539858,0
1508.924332,0
1498.748778,0
1419.060704,0
1342.192362,0
1269.369722,0
1231.732432,0
1208.561591,0
1217.511175,0
1247.792643,0
1312.278685,0
1362.666067,0
1568.874283,0
1679.08902,0
1779.005605,0
1764.906946,0
1718.687863,0
1763.06799,0
1772.385365,0
1779.986381,0
1718.197475,0
1612.273635,0
1592.903303,0
1707.286338,0
1683.257319,0
1625.023726,0
1550.729922,0
1491.147762,0
1398.096611,0
1356.045827,0
1316.692178,0
1274.518797,0
1270.350498,0
1319.389313,0
1323.557612,0
1362.911261,0
1571.939209,0
1689.632365,0
1770.669006,0
1757.428526,0
1726.779267,0
1787.832592,0
1818.11406,0
1804.383192,0
1751.421272,0
1637.896415,0
1590.083571,0
1709.002697,0
1683.62511,0
1600.87211,0
1560.537685,0
1477.416894,0
1394.050909,0
1336.675495,0
1309.091162,0
1274.886589,0
1274.641394,0
1302.348325,0
1340.476003,0
1372.228636,0
1577.333479,0
1684.483289,0
1764.293961,0
1758.899691,0
1717.216698,0
1787.097009,0
1815.784716,0
1816.520298,0
1780.354172,0
1627.475667,0
1632.624743,0
1722.365774,0
1700.543501,0
1609.5765,0
1557.104968,0
1470.55146,0
1401.897119,0
1320.124895,0
1302.348325,0
1268.879334,0
1269.737513,0
1316.569581,0
1336.675495,0
1392.579744,0
1557.472759,0
1642.922894,0
1707.899324,0
1720.159027,0
1672.346183,0
1739.529359,0
1748.478943,0
1731.928343,0
1695.884814,0
1581.01139,0
1530.256217,0
1667.687495,0
1655.060001,0
1576.720494,0
1523.390783,0
1422.861212,0
1364.62762,0
1323.680209,0
1286.41071,0
1263.362467,0
1268.879334,0
1291.927577,0
1296.586264,0
1345.502482,0
1519.34508,0
1610.925067,0
1696.007411,0
1710.964249,0
1653.956627,0
1677.127467,0
1732.418731,0
1753.995809,0
1694.413649,0
1592.658109,0
1564.828581,0
1693.800664,0
1655.550389,0
1574.881538,0
1568.383895,0
1479.868835,0
1407.781777,0
1377.745503,0
1300.386772,0
1290.333815,0
1288.372263,0
1279.79047,0
1288.004472,0
1276.970738,0
1404.103866,0
1481.462596,0
1553.427057,0
1562.989626,0
1517.138334,0
1530.13362,0
1530.501411,0
1540.676965,0
1502.549286,0
1467.363937,0
1456.085009,0
1582.850346,0
1564.583387,0
1529.643232,0
1504.265645,0
1441.495962,0
1396.135058,0
1341.947168,0
1281.752023,0
1274.273603,0
1228.422312,0
1230.506461,0
1217.388578,0
1176.686362,0
1236.268522,0
1302.470922,0
1364.62762,0
1386.695086,0
1371.983442,0
1377.377712,0
1392.702341,0
1374.067592,0
1340.721197,0
1310.439729,0
1362.54347,0
1488.32803,0
1500.955525,0
1460.253309,0
1427.152109,0
1370.267083,0
1318.776328,0
1271.94426,0
1222.29246,0
1204.025501,0
1164.671852,0
1184.655169,0
1265.446617,0
1328.829285,0
1564.583387,0
1661.189852,0
1741.368315,0
1713.41619,0
1682.031349,0
1714.274369,0
1725.553297,0
1722.488371,0
1688.406395,0
1594.619661,0
1556.61458,0
1653.343642,0
1604.059633,0
1538.838009,0
1470.183669,0
1414.524614,0
1361.440097,0
1310.194535,0
1272.557245,0
1247.547449,0
1215.181831,0
1242.030583,0
1308.968565,0
1342.68275,0
1552.691475,0
1671.365406,0
1740.264941,0
1733.27691,0
1700.420904,0
1773.979126,0
1787.587398,0
1772.507962,0
1741.9813,0
1632.74734,0
1602.711066,0
1667.07451,0
1619.016472,0
1545.090458,0
1485.753492,0
1414.27942,0
1357.639589,0
1312.769073,0
1279.545276,0
1260.910526,0
1242.15318,0
1249.754196,0
1298.793011,0
1362.053082,0
1541.044756,0
1644.026267,0
1701.646875,0
1710.596458,0
1654.324418,0
1691.961709,0
1742.962076,0
1741.123121,0
1710.473861,0
1600.259125,0
1571.08103,0
1665.971137,0
